^ Modified ^ Image Name ^ ^ Item1 Size ^ Item1 ^ Item2 Size ^ Item2 ^  ^  ^ 
| 22-Feb-18 | UVC-G3-PRO Left Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Left_Side-2x.png|thumbnail-retina]] | 386.1kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/JPG/UVC_G3-PRO_Left_Side.jpg|jpg]] | 1.0mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/PNG/UVC_G3-PRO_Left_Side.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Left_Side.png|thumbnail]] |
| 22-Feb-18 | UVC-G3-PRO Right Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Right_Side-2x.png|thumbnail-retina]] | 385.7kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/JPG/UVC_G3-PRO_Right_Side.jpg|jpg]] | 1.1mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/PNG/UVC_G3-PRO_Right_Side.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Right_Side.png|thumbnail]] |
| 26-Feb-18 | UVC-G3-LED Front | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-LED_Front-2x.png|thumbnail-retina]] | 1.4mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-LED/JPG/UVC_G3_LED_RING.jpg|jpg]] | 4.2mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-LED/PNG/UVC_G3_LED_RING.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-LED_Front.png|thumbnail]] |
| 30-Jul-14 | NVR | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/124-nvr-2x.jpg|thumbnail-retina]] | 1.4mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/NVR/NVR.jpg|jpg]] | 4.4mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/NVR/NVR.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/124-nvr.jpg|thumbnail]] |
| 30-Jul-14 | NVR with stand | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/123-nvr-with-stand-2x.jpg|thumbnail-retina]] | 2.0mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/NVR/NVR_with_stand.jpg|jpg]] | 6.1mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/NVR/NVR_with_stand.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/123-nvr-with-stand.jpg|thumbnail]] |
| 30-Jul-14 | UVC | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/120-uvc-2x.jpg|thumbnail-retina]] | 1.3mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC/UVC.jpg|jpg]] | 5.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC/UVC.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/120-uvc.jpg|thumbnail]] |
| 30-Jul-14 | UVC Dome | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/122-uvc-dome-2x.jpg|thumbnail-retina]] | 1.2mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC_Dome/UVC_Dome.jpg|jpg]] | 2.7mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC_Dome/UVC_Dome.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/122-uvc-dome.jpg|thumbnail]] |
| 30-Jul-14 | UVC-PRO | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/121-uvc-pro-2x.jpg|thumbnail-retina]] | 1.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC_PRO/UVC-PRO.jpg|jpg]] | 5.5mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC_PRO/UVC-PRO.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/121-uvc-pro.jpg|thumbnail]] |
| 18-Jul-16 | UVC-G3-Dome Bottom | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-DOME_BottomREV-2x.png|thumbnail-retina]] | 38.4kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Dome/JPG/UVC-G3-DOME_Bottom.jpg|jpg]] | 236.2kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Dome/PNG/UVC-G3-DOME_Bottom.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-DOME_BottomREV.png|thumbnail]] |
| 18-Jul-16 | UVC-G3-Dome Front | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-DOME_Front-2x.png|thumbnail-retina]] | 851.6kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Dome/JPG/UVC-G3-DOME_Front.jpg|jpg]] | 661.9kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Dome/PNG/UVC-G3-DOME_Front.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-DOME_Front.png|thumbnail]] |
| 23-Jan-17 | UVC-G3-Dome Front Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-DOME_Angled-2x.png|thumbnail-retina]] | 172.9kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Dome/JPG/UVC-G3-DOME_Angled.jpg|jpg]] | 224.2kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Dome/PNG/UVC-G3-DOME_Angled.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-DOME_Angled.png|thumbnail]] |
| 23-Jan-17 | UVC-G3-Dome Left Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-DOME_Left_Angled-2x.png|thumbnail-retina]] | 192.6kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Dome/JPG/UVC-G3-DOME_Left_Angled.jpg|jpg]] | 603.3kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Dome/PNG/UVC-G3-DOME_Left_Angled.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-DOME_Left_Angled.png|thumbnail]] |
| 18-Jul-16 | UVC-G3-Dome Side | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-DOME_Side-2x.png|thumbnail-retina]] | 95.2kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Dome/JPG/UVC-G3-DOME_Side.jpg|jpg]] | 222.9kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Dome/PNG/UVC-G3-DOME_Side.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-DOME_Side.png|thumbnail]] |
| 18-Jul-16 | UVC-G3 Bottom | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3_Bottom-2x.png|thumbnail-retina]] | 170.3kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3/JPG/UVC-G3_Bottom.jpg|jpg]] | 419.9kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3/PNG/UVC-G3_Bottom.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3_Bottom.png|thumbnail]] |
| 18-Jul-16 | UVC-G3 Front | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3_Front-2x.png|thumbnail-retina]] | 897.4kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3/JPG/UVC-G3_Front.jpg|jpg]] | 481.8kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3/PNG/UVC-G3_Front.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3_Front.png|thumbnail]] |
| 23-Jan-17 | UVC-G3 Right Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3_Right_Angled-2x.png|thumbnail-retina]] | 1.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3/JPG/UVC-G3_Right_Angled.jpg|jpg]] | 5.3mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3/PNG/UVC-G3_Right_Angled.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3_Right_Angled.png|thumbnail]] |
| 18-Jul-16 | UVC-G3 Side | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3_Side-2x.png|thumbnail-retina]] | 153.0kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3/JPG/UVC-G3_Side.jpg|jpg]] | 369.9kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3/PNG/UVC-G3_Side.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3_Side.png|thumbnail]] |
| 18-Jul-16 | UVC-G3 Top | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3_Top-2x.png|thumbnail-retina]] | 180.8kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3/JPG/UVC-G3_Top.jpg|jpg]] | 502.7kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3/PNG/UVC-G3_Top.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3_Top.png|thumbnail]] |
| 7-Nov-17 | uvc-g3-micro back | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/uvc-g3-micro-back-2x.png|thumbnail-retina]] | 767.8kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Micro/JPG/UVC-G3-MICRO_Back.jpg|jpg]] | 2.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Micro/PNG/UVC-G3-MICRO_Back.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/uvc-g3-micro-back.png|thumbnail]] |
| 7-Nov-17 | uvc-g3-micro back angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/uvc-g3-micro-back-angle-2x.png|thumbnail-retina]] | 1.1mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Micro/JPG/UVC-G3-MICRO_Back_Angle.jpg|jpg]] | 2.9mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Micro/PNG/UVC-G3-MICRO_Back_Angle.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/uvc-g3-micro-back-angle.png|thumbnail]] |
| 7-Nov-17 | uvc-g3-micro front | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/uvc-g3-micro-front-2x.png|thumbnail-retina]] | 1.3mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Micro/JPG/UVC-G3-MICRO_Front.jpg|jpg]] | 3.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Micro/PNG/UVC-G3-MICRO_Front.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/uvc-g3-micro-front.png|thumbnail]] |
| 7-Nov-17 | uvc-g3-micro front angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/uvc-g3-micro-front-angle-2x.png|thumbnail-retina]] | 1.0mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Micro/JPG/UVC-G3-MICRO_Front_Angle.jpg|jpg]] | 2.7mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Micro/PNG/UVC-G3-MICRO_Front_Angle.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/uvc-g3-micro-front-angle.png|thumbnail]] |
| 6-Nov-17 | uvc-g3-micro side | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/uvc-g3-micro-side-2x.png|thumbnail-retina]] | 802.1kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Micro/JPG/UVC-G3-MICRO_Side.jpg|jpg]] | 2.0mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-Micro/PNG/UVC-G3-MICRO_Side.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/uvc-g3-micro-side.png|thumbnail]] |
| 22-Feb-18 | UVC-G3-PRO Back | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Back-2x.png|thumbnail-retina]] | 423.0kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/JPG/UVC_G3-PRO_Back.jpg|jpg]] | 1.1mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/PNG/UVC_G3-PRO_Back.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Back.png|thumbnail]] |
| 22-Feb-18 | UVC-G3-PRO Back Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Back_Angle-2x.png|thumbnail-retina]] | 436.8kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/JPG/UVC_G3-PRO_Back_Angle.jpg|jpg]] | 1.3mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/PNG/UVC_G3-PRO_Back_Angle.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Back_Angle.png|thumbnail]] |
| 22-Feb-18 | UVC-G3-PRO Front | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Front-2x.png|thumbnail-retina]] | 145.0kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/JPG/UVC_G3-PRO_Front.jpg|jpg]] | 350.4kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/PNG/UVC_G3-PRO_Front.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Front.png|thumbnail]] |
| 22-Feb-18 | UVC-G3-PRO Front Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Front_Angle-2x.png|thumbnail-retina]] | 470.4kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/JPG/UVC_G3-PRO_Front_Angle.jpg|jpg]] | 1.5mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/PNG/UVC_G3-PRO_Front_Angle.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Front_Angle.png|thumbnail]] |
| 22-Feb-18 | UVC-G3-PRO Front Top Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Front_Top_Angle-2x.png|thumbnail-retina]] | 504.0kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/JPG/UVC_G3-PRO_Front_Top_Angle.jpg|jpg]] | 1.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/PNG/UVC_G3-PRO_Front_Top_Angle.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Front_Top_Angle.png|thumbnail]] |
| 22-Feb-18 | UVC-G3-PRO Left Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Left_Side-2x.png|thumbnail-retina]] | 386.1kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/JPG/UVC_G3-PRO_Left_Side.jpg|jpg]] | 1.0mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/PNG/UVC_G3-PRO_Left_Side.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Left_Side.png|thumbnail]] |
| 22-Feb-18 | UVC-G3-PRO Right Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Right_Side-2x.png|thumbnail-retina]] | 385.7kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/JPG/UVC_G3-PRO_Right_Side.jpg|jpg]] | 1.1mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-PRO/PNG/UVC_G3-PRO_Right_Side.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC_G3-PRO_Right_Side.png|thumbnail]] |
| 26-Feb-18 | UVC-G3-LED Front | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-LED_Front-2x.png|thumbnail-retina]] | 1.4mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-LED/JPG/UVC_G3_LED_RING.jpg|jpg]] | 4.2mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC-G3-LED/PNG/UVC_G3_LED_RING.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/UVC-G3-LED_Front.png|thumbnail]] |
| 30-Jul-14 | NVR | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/124-nvr-2x.jpg|thumbnail-retina]] | 1.4mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/NVR/NVR.jpg|jpg]] | 4.4mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/NVR/NVR.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/124-nvr.jpg|thumbnail]] |
| 30-Jul-14 | NVR with stand | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/123-nvr-with-stand-2x.jpg|thumbnail-retina]] | 2.0mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/NVR/NVR_with_stand.jpg|jpg]] | 6.1mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/NVR/NVR_with_stand.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/123-nvr-with-stand.jpg|thumbnail]] |
| 30-Jul-14 | UVC | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/120-uvc-2x.jpg|thumbnail-retina]] | 1.3mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC/UVC.jpg|jpg]] | 5.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC/UVC.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/120-uvc.jpg|thumbnail]] |
| 30-Jul-14 | UVC Dome | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/122-uvc-dome-2x.jpg|thumbnail-retina]] | 1.2mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC_Dome/UVC_Dome.jpg|jpg]] | 2.7mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC_Dome/UVC_Dome.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/122-uvc-dome.jpg|thumbnail]] |
| 30-Jul-14 | UVC-PRO | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/121-uvc-pro-2x.jpg|thumbnail-retina]] | 1.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC_PRO/UVC-PRO.jpg|jpg]] | 5.5mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Video/UVC_PRO/UVC-PRO.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/121-uvc-pro.jpg|thumbnail]] |
| 15-Dec-17 | USG Back | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Back-2x.png|thumbnail-retina]] | 396.0kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/JPG/USG_Back.jpg|jpg]] | 10.7mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/PNG/USG_Back.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Back.png|thumbnail]] |
| 15-Dec-17 | USG Front | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Front-2x.png|thumbnail-retina]] | 414.5kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/JPG/USG_Front.jpg|jpg]] | 4.7mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/PNG/USG_Front.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Front.png|thumbnail]] |
| 15-Dec-17 | USG Right Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Right_Angle-2x.png|thumbnail-retina]] | 447.4kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/JPG/USG_Right_Angle.jpg|jpg]] | 7.5mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/PNG/USG_Right_Angle.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Right_Angle.png|thumbnail]] |
| 15-Dec-17 | USG Side | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Side-2x.png|thumbnail-retina]] | 544.6kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/JPG/USG_Side.jpg|jpg]] | 4.3mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/PNG/USG_Side.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Side.png|thumbnail]] |
| 15-Dec-17 | USG Top | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Top-2x.png|thumbnail-retina]] | 391.6kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/JPG/USG_Top.jpg|jpg]] | 12.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/PNG/USG_Top.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Top.png|thumbnail]] |
| 15-Dec-17 | USG top angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Front_Angle-2x.png|thumbnail-retina]] | 383.5kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/JPG/USG_Front_Angle.jpg|jpg]] | 5.2mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG/PNG/USG_Front_Angle.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_Front_Angle.png|thumbnail]] |
| 14-Jul-16 | USG-PRO Back | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_PRO_Back-2x.jpg|thumbnail-retina]] | 1.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/PRO/JPG/USG_PRO_Back.jpg|jpg]] | 6.1mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/PRO/PNG/USG_PRO_Back.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_PRO_Back.jpg|thumbnail]] |
| 7-Feb-17 | USG-PRO Front | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_PRO_Front-2x.png|thumbnail-retina]] | 269.4kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/PRO/JPG/USG_PRO_Front.jpg|jpg]] | 801.3kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/PRO/PNG/USG_PRO_Front.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_PRO_Front.png|thumbnail]] |
| 23-Jan-17 | USG-PRO Front Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_PRO_Front_Angled-2x.png|thumbnail-retina]] | 1.8mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/PRO/JPG/USG_PRO_Front_Angled.jpg|jpg]] | 6.8mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/PRO/PNG/USG_PRO_Front_Angled.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_PRO_Front_Angled.png|thumbnail]] |
| 7-Feb-17 | USG-PRO Right Angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_PRO_Right_Angled-2x.png|thumbnail-retina]] | 2.0mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/PRO/JPG/USG_PRO_Right_Angled.jpg|jpg]] | 8.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/PRO/PNG/USG_PRO_Right_Angled.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_PRO_Right_Angled.png|thumbnail]] |
| 14-Jul-16 | USG-PRO Side | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_PRO_Side-2x.jpg|thumbnail-retina]] | 3.1kb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/PRO/JPG/USG_PRO_Side.jpg|jpg]] | 2.3mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/PRO/PNG/USG_PRO_Side.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/USG_PRO_Side.jpg|thumbnail]] |
| 27-Apr-18 | usg-xg-8 back | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/usg-xg-8-back-2x.png|thumbnail-retina]] | 1.5mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG-XG-8/JPG/USG-XG-8_Back.jpg|jpg]] | 3.2mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG-XG-8/PNG/USG-XG-8_Back.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/usg-xg-8-back.png|thumbnail]] |
| 27-Apr-18 | usg-xg-8 front | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/usg-xg-8-front-2x.png|thumbnail-retina]] | 1.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG-XG-8/JPG/USG-XG-8_Front.jpg|jpg]] | 5.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG-XG-8/PNG/USG-XG-8_Front.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/usg-xg-8-front.png|thumbnail]] |
| 27-Apr-18 | usg-xg-8 front angle | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/usg-xg-8-front-angle-2x.png|thumbnail-retina]] | 1.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG-XG-8/JPG/USG-XG-8_Front_Angle.jpg|jpg]] | 5.6mb | [[https://dl.ubnt.com/press/UniFi/UniFi_Security_Gateway/USG-XG-8/PNG/USG-XG-8_Front_Angle.png|png]] | [[https://prd-www-cdn.ubnt.com/media/images/marketing/thumbnails/usg-xg-8-front-angle.png|thumbnail]] |
